GEOID,Percent low income,Margin of Error,Designation Change
1500000US340110203022,0.5813101236830052,0.2233160264334575,2
1500000US340110204001,0.2412121212121212,0.1625193715450008,1
1500000US340110204002,0.5221274868047097,0.1698614851384426,2
1500000US340110205031,0.5642045454545455,0.1778978031086728,2
1500000US340110205032,0.7510521204273228,0.1260321320547448,2
1500000US340110206001,0.303201506591337,0.1768420345792536,1
1500000US340110206002,0.3420427553444181,0.2295455694432568,1
1500000US340110206003,0.5609625668449199,0.1976718707863929,2
1500000US340110301001,0.6370370370370371,0.1524185907066642,2
1500000US340110302001,0.1683168316831683,0.2042190351728912,1
1500000US340110302002,0.3753637245392822,0.2449084302152843,2
1500000US340110302003,0.55,0.3862857651645464,2
1500000US340110302004,0.2455445544554455,0.2581508438533007,1
1500000US340110302005,0.7254130605822187,0.2028725594797393,2
1500000US340110303001,0.6192214111922142,0.2660720761012507,2
1500000US340110303002,0.2475915221579961,0.1439903879211174,1
1500000US340110303003,0.4314784053156146,0.1259866869627791,2
1500000US340110304011,0.2076155938349955,0.1403440471314354,1
1500000US340110304012,0.718562874251497,0.2057077484509343,2
1500000US340110304013,0.0214088397790056,0.0309868277911699,1
1500000US340110304021,0.6367781155015197,0.168526132554305,2
1500000US340110304022,0.1215777262180974,0.0940475905310162,1
1500000US340110304023,0.0861244019138756,0.0991314700350288,1
1500000US340110305011,0.3994011976047904,0.2287308414347164,2
1500000US340110305012,0.0240320427236315,0.0297063235194366,1
1500000US340110305013,0.135365307037203,0.1141319806377703,1
1500000US340110305014,0.1048387096774193,0.0665830744466461,1
1500000US340110305021,0.3296252927400468,0.1797671154490013,1
1500000US340110305022,0.4782608695652174,0.1742141918040957,2
1500000US340110403001,0.2254059216809932,0.1606288432505294,1
1500000US340110403002,0.4194608809993425,0.1284618420971605,2
1500000US340110403003,0.3343305908750935,0.1906843468787125,1
1500000US340110404001,0.1470588235294118,0.1720986758583976,1
1500000US340110404002,0.0,0.0,1
1500000US340110404003,0.5921945701357466,0.2223826386365417,2
1500000US340110404004,0.146594274432379,0.0993503691198856,1
1500000US340110405001,0.6353658536585366,0.1590100142976051,2
1500000US340110405002,0.3936908517350157,0.3123933660921629,2
1500000US340110405003,0.6116774791473587,0.219155627362754,2
1500000US340110406011,0.0890516576715497,0.0629750449545935,1
1500000US340110406012,0.3108571428571428,0.2742970990783552,1
1500000US340110406021,0.5053191489361701,0.1563687258549278,2
1500000US340110406022,0.5949800342270394,0.1693817953022445,2
1500000US340110407011,0.3825735718407386,0.1379150323739431,2
1500000US340110407012,0.3959780621572212,0.1591205353509542,2
1500000US340110407021,0.3746498599439776,0.214587983205057,2
1500000US340110407022,0.4307692307692308,0.1843723582059196,2
1500000US340110408001,0.4824684431977559,0.2124154318506385,2
1500000US340110408002,0.163914373088685,0.1102514726568102,1
1500000US340110408003,0.1773835920177383,0.1368265611540737,1
1500000US340110408004,0.1503416856492027,0.0843478484971275,1
1500000US340110409011,0.1597222222222222,0.1634271851960738,1
1500000US340110409012,0.4610005379236148,0.1798020644377057,2
1500000US340110409021,0.483433734939759,0.3914783499834745,2
1500000US340110409022,0.1064920273348519,0.1205025017686955,1
1500000US340110409023,0.4355275022542831,0.1698671475513799,2
1500000US340110409024,0.6152980877390326,0.3082622601370307,2
1500000US340110409025,0.0754803293687099,0.0534668053251163,1
1500000US340110410011,0.1862910008410429,0.0976978122170648,1
1500000US340110410012,0.3580712788259957,0.1695340557412113,2
1500000US340110410021,0.1104129263913824,0.0621127936751241,1
1500000US340110410022,0.1737878060489678,0.1864415225305173,1
1500000US340110411011,0.4226519337016574,0.2407010193509859,2
1500000US340110411012,0.3582781456953642,0.1586284938788461,2
1500000US340110411021,0.4747838616714697,0.169211377082948,2
1500000US340110411022,0.7424698795180723,0.2487218583901682,2
1500000US340130001001,0.3135135135135135,0.1614612996053232,1
1500000US340130001002,0.3024793388429752,0.1442426376123496,1
1500000US340130001003,0.317116060961313,0.2089501247370183,1
1500000US340130002001,0.3284543325526932,0.1270755327471186,1
1500000US340130002002,0.5923344947735192,0.2532215550608067,2
1500000US340130003001,0.6793859649122806,0.1953210804072672,2
1500000US340130003002,0.6458236117592161,0.202799806125009,2
1500000US340130004001,0.4703157894736842,0.1262743247388689,2
1500000US340130005001,0.5618345618345618,0.2419743724225406,2
1500000US340130005002,0.5091299677765844,0.1787159752523674,2
1500000US340130006001,0.3079126387397064,0.1744371262497498,1
1500000US340130006002,0.5353951890034364,0.2005188709039049,2
1500000US340130007001,0.53551912568306,0.2377669023685427,2
1500000US340130007002,0.6599813432835822,0.2153659775232475,2
1500000US340130007003,0.5406824146981628,0.2624024249133965,2
1500000US340130007004,0.3711699164345403,0.1339096501207288,2
1500000US340130008001,0.4003281378178834,0.2229905549977211,2
1500000US340130008002,0.5307172724348665,0.2409753733345746,2
1500000US340130009001,0.6408730158730159,0.2255422585779171,2
1500000US340130009002,0.337129840546697,0.198640710567499,1
1500000US340130009003,0.3845265588914549,0.2755740249470955,2
1500000US340130010001,0.7933194154488518,0.1693625656235521,2
1500000US340130010002,0.386873920552677,0.1717186037938129,2
1500000US340130011001,0.2774193548387097,0.3805298019799971,1
1500000US340130011002,0.3080736543909348,0.1901514731686824,1
1500000US340130013001,0.5188459748720335,0.1531700708439458,2
1500000US340130014001,0.4308797127468582,0.1812271513915485,2
1500000US340130014002,0.5549242424242424,0.2016103817704015,2
1500000US340130015001,0.7906066536203523,0.1348496420114846,2
1500000US340130016001,0.5478036175710594,0.1848337100429641,2
1500000US340130016002,0.6153846153846154,0.2766782596015208,2
1500000US340130017001,0.3532110091743119,0.1996417105315419,2
1500000US340130017002,0.361851332398317,0.2171169833436119,2
1500000US340130018001,0.168560606060606,0.1837787393228054,1
1500000US340130018002,0.3764450867052022,0.1414060520996206,2
1500000US340130019001,0.1111111111111111,0.2246329073960646,1
1500000US340130019002,0.660833762223366,0.1933626141362734,2
1500000US340130020001,0.4653312788906009,0.3025809798027146,2
1500000US340130020002,0.4759979787771602,0.1705264195392555,2
1500000US340130020003,0.4446831364124597,0.2210472123094266,2
1500000US340130021001,0.8052851182197497,0.1770388095706853,2
1500000US340130021002,0.1666666666666666,0.1722605747957512,1
1500000US340130021003,0.4638124362895005,0.3122994277492208,2
1500000US340130021004,0.4499294781382228,0.2753021855817623,2
1500000US340130022021,0.4615384615384615,0.2507315778279628,2
1500000US340130022022,0.4261437908496732,0.2595123204499771,2
1500000US340130022023,0.470703125,0.2059125416606648,2
1500000US340130022031,0.5985776970797398,0.11785057550161,2
1500000US340130022041,0.0674846625766871,0.0855841161085456,1
1500000US340130022042,0.1239406779661016,0.1113794503082443,1
1500000US340130023001,0.1315115286080272,0.1435021069422214,1
1500000US340130023002,0.0902255639097744,0.1483447283145808,1
1500000US340130023003,0.1993341656263004,0.1434021671293709,1
1500000US340130023004,0.6873786407766991,0.2583599464076032,2
1500000US340130024001,0.589298626174982,0.2149122884565257,2
1500000US340130024002,0.4574036511156186,0.2584253554808547,2
1500000US340130024003,0.409025787965616,0.2469127929309821,2
1500000US340130025001,0.4393382352941176,0.1962875157420301,2
1500000US340130025002,0.4491959064327485,0.2854701972576171,2
1500000US340130025003,0.3504950495049505,0.2189868490832385,2
1500000US340130026001,0.4894703254626675,0.1374697192308557,2
1500000US340130028001,0.5515177426250535,0.1482172783468519,2
1500000US340130031001,0.5929786066922655,0.1350435798919814,2
1500000US340130035001,0.688463911165947,0.2105296426574266,2
1500000US340130035002,0.4355590062111801,0.2513548884231938,2
1500000US340130037001,0.5635062611806798,0.1866793164380807,2
1500000US340130037002,0.7110920034393808,0.2237279114162105,2
1500000US340130038001,0.5938349954669084,0.1742533830872114,2
1500000US340130038002,0.6343042071197411,0.2634968966031653,2
1500000US340130039001,0.7122969837587008,0.263648213478027,2
1500000US340130039002,0.8019586507072907,0.1655867836005058,2
1500000US340130041001,0.3457583547557841,0.1721031982033486,1
1500000US340130041002,0.9210836277974088,0.0870042448905965,2
1500000US340130041003,0.7050359712230216,0.2150260924685033,2
1500000US340130042001,0.6326048434731246,0.1484118773841831,2
1500000US340130042002,0.3464399574920297,0.2681454528981554,1
1500000US340130043001,0.4057692307692307,0.1670929267175279,2
1500000US340130043002,0.4510739856801909,0.201546602968091,2
1500000US340130044001,0.6953316953316953,0.1448802552622039,2
1500000US340130044002,0.4708994708994709,0.2132092253453061,2
1500000US340130045001,0.5549348230912476,0.3317306391501406,2
1500000US340130045002,0.0,0.0,1
1500000US340130045003,0.4920466595970307,0.2768565001970627,2
1500000US340130045004,0.1977941176470588,0.1412976469404365,1
1500000US340130046001,0.7993439037725534,0.147988725349597,2
1500000US340130046002,0.0689149560117303,0.1033013981604172,1
1500000US340130046003,0.7595141700404859,0.1699402519605378,2
1500000US340130047001,0.3232077764277035,0.2369606235523491,1
1500000US340130047002,0.2911266201395812,0.1450082517120316,1
1500000US340130047003,0.3283261802575107,0.2911214192291729,1
1500000US340130047004,0.2884250474383302,0.2003937797336032,1
1500000US340130047005,0.3551673944687045,0.2161722444319814,2
1500000US340130048011,0.4442396313364055,0.1548996429984644,2
1500000US340130048012,0.5048543689320388,0.2137383432720559,2
1500000US340130048021,0.7028688524590164,0.2212346477087933,2
1500000US340130048022,0.6549192364170338,0.3286455789736842,2
1500000US340130048023,0.5786630654962863,0.2436843749587982,2
1500000US340130049001,0.4925,0.3379453501646844,2
1500000US340130049002,0.6407599309153713,0.2265897266684363,2
1500000US340130049003,0.7249190938511327,0.1567074279663109,2
1500000US340130050001,0.3941267387944358,0.1670154738230317,2
1500000US340130050002,0.1545893719806763,0.1889101484598234,1
1500000US340130051001,0.4953488372093023,0.2181116036312509,2
1500000US340130051002,0.3466981132075472,0.1988066413019639,1
1500000US340130051003,0.1356898517673888,0.1577409393073319,1
1500000US340130052001,0.4811407543698252,0.2741105744563115,2
1500000US340130052002,0.7344398340248963,0.2317397888078223,2
1500000US340130053001,0.5459459459459459,0.1881197097983698,2
1500000US340130053002,0.4339774557165862,0.1656047369889208,2
1500000US340130054001,0.925808997632202,0.0584480229938089,2
1500000US340130054002,0.7374647887323944,0.1301766700213835,2
1500000US340130057001,0.5894006934125805,0.1821421678610937,2
1500000US340130057002,0.3396825396825397,0.2143842852209886,1
1500000US340130062001,0.6736947791164659,0.1580070896351518,2
1500000US340130062002,0.6290909090909091,0.1936802370693877,2
1500000US340130064001,0.341799709724238,0.1356973245438151,1
1500000US340130066001,0.4893617021276596,0.2690123773375775,2
1500000US340130066002,0.1864274570982839,0.1686535962643402,1
1500000US340130067001,0.6339031339031339,0.1503006142123776,2
1500000US340130067002,0.6321493076459964,0.2038915262618871,2
1500000US340130067003,0.2043650793650794,0.247043211873107,1
1500000US340130068001,0.3239955768521931,0.1465273156026983,1
1500000US340130068002,0.1706881143878462,0.1536060515722298,1
1500000US340130068003,0.4182389937106918,0.2174735303225306,2
1500000US340130069001,0.4057377049180327,0.1163115435906754,2
1500000US340130069002,0.291746641074856,0.1376492615989179,1
1500000US340130070001,0.6639203570202541,0.1313443467649359,2
1500000US340130070002,0.7285539215686275,0.1668105443460112,2
1500000US340130071001,0.4688675302966987,0.1811602128209257,2
1500000US340130071002,0.3047385620915033,0.1702077307270923,1
1500000US340130071003,0.4611307420494699,0.2384233933384877,2
1500000US340130072001,0.3168103448275862,0.2037985970515018,1
1500000US340130072002,0.4809619238476954,0.1956058149493668,2
1500000US340130073001,0.5698198198198199,0.1990922050534519,2
1500000US340130073002,0.5771223595057793,0.1456913122478155,2
1500000US340130073003,0.3147914032869785,0.1670475427225316,1
1500000US340130074002,0.4314946619217081,0.0884028298717016,2
1500000US340130075011,0.6896086369770581,0.1944657589301693,2
1500000US340130075012,0.6115702479338843,0.3366593690557941,2
1500000US340130075013,0.5071360608943862,0.2688305299354731,2
1500000US340130075014,0.8488038277511962,0.1229293634276894,2
1500000US340130075021,0.3047690014903129,0.1537088256459744,1
1500000US340130075022,0.6466317063331989,0.1231368648485073,2
1500000US340130076001,0.577457539886773,0.1325356085234419,2
1500000US340130076002,0.4495268138801261,0.1832932385744856,2
1500000US340130077001,0.6195255474452555,0.1100958279467235,2
1500000US340130077002,0.4316770186335403,0.1788129406439371,2
1500000US340130078001,0.4788937409024745,0.1822686158523085,2
1500000US340130078002,0.4944396920444824,0.1513741368184619,2
1500000US340130079001,0.2734418865805726,0.1687741018347369,1
1500000US340130079002,0.6515264333581534,0.2881380260189671,2
1500000US340130079003,0.482,0.1242255538685436,2
1500000US340130080001,0.2754650132860938,0.1288574531666776,1
1500000US340130080002,0.4767726161369193,0.1646904567653872,2
1500000US340130081001,0.6731182795698925,0.1116783687249738,2
1500000US340130081002,0.4925041643531371,0.1806221584019587,2
1500000US340130082001,0.5338050314465409,0.1824135697498238,2
1500000US340130082002,0.8651315789473685,0.1972754222403434,2
1500000US340130087001,0.211716341212744,0.1863085974666467,1
1500000US340130087002,0.5951065509076559,0.277283853856565,2
1500000US340130087003,0.3602594339622641,0.2025585709332656,2
1500000US340130088001,0.3346994535519125,0.2040433055322018,1
1500000US340130088002,0.1993620414673046,0.1873196258803581,1
1500000US340130089001,0.4913756836348338,0.1431333157498361,2
1500000US340130090001,0.558616271620756,0.132158615670696,2
1500000US340130091001,0.6434526728788622,0.2864499704595553,2
1500000US340130091002,0.1460258780036968,0.1656024110410602,1
1500000US340130092001,0.6272806255430061,0.2371236372793488,2
1500000US340130092002,0.9388971684053652,0.0988276148429478,2
1500000US340130092003,0.4644194756554307,0.2077998324164952,2
1500000US340130093001,0.6278044871794872,0.1386659878856597,2
1500000US340130093002,0.3338809034907597,0.154823373397771,1
1500000US340130094001,0.5248756218905473,0.2158605175194901,2
1500000US340130094002,0.4805604203152364,0.173059714215974,2
1500000US340130094003,0.6555090655509066,0.210352274174515,2
1500000US340130095001,0.2412488174077578,0.3107697334976604,1
1500000US340130095002,0.5348125478194339,0.2290086372609582,2
1500000US340130095003,0.4818817546090274,0.244999056407274,2
1500000US340130095004,0.4066558441558441,0.2479762019663563,2
1500000US340130096001,0.4234404536862004,0.2096026881872093,2
1500000US340130096002,0.5039130434782608,0.2139818553263255,2
